timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1705475155886,1881,Home PageHTTP Request,200,OK,Thread Group1 1-1,text,true,,135478,238,1,1,https://www.linkedin.com/,704,0,488
1705475155886,712,Home PageHTTP Request-0,301,Moved Permanently,Thread Group1 1-1,,true,,366,117,1,1,https://linkedin.com/,704,0,488
1705475156603,1164,Home PageHTTP Request-1,200,OK,Thread Group1 1-1,text,true,,135112,121,1,1,https://www.linkedin.com/,608,0,78
1705475157779,1330,Invalid Page HTTP Request,404,Not Found,Thread Group1 1-1,text,false,,323258,788,1,1,https://www.linkedin.com/uas/login-submit,266,0,0
1705475157779,266,Invalid Page HTTP Request-0,301,Moved Permanently,Thread Group1 1-1,,true,,382,325,1,1,https://linkedin.com/uas/login-submit,266,0,0
1705475158046,1063,Invalid Page HTTP Request-1,404,Not Found,Thread Group1 1-1,text,false,,322876,463,1,1,https://www.linkedin.com/uas/login-submit,289,0,0
1705475159113,519,Forgot HTTP Request,999,Request denied,Thread Group1 1-1,text,false,,25318,415,1,1,https://linkedin.com/uas/request-password-reset?trk=homepage-basic_forgot_pasword&original_refer=https%3A%2Fwww.linkedin.com%2F,266,0,0
1705475159754,1376,Home PageHTTP Request,200,OK,Thread Group1 1-2,text,true,,135447,238,1,1,https://www.linkedin.com/,322,0,62
1705475159754,322,Home PageHTTP Request-0,301,Moved Permanently,Thread Group1 1-2,,true,,366,117,1,1,https://linkedin.com/,322,0,62
1705475160079,1051,Home PageHTTP Request-1,200,OK,Thread Group1 1-2,text,true,,135081,121,1,1,https://www.linkedin.com/,413,0,65
1705475161136,1333,Invalid Page HTTP Request,404,Not Found,Thread Group1 1-2,text,false,,323258,788,1,1,https://www.linkedin.com/uas/login-submit,224,0,0
1705475161136,224,Invalid Page HTTP Request-0,301,Moved Permanently,Thread Group1 1-2,,true,,382,325,1,1,https://linkedin.com/uas/login-submit,224,0,0
1705475161361,1108,Invalid Page HTTP Request-1,404,Not Found,Thread Group1 1-2,text,false,,322876,463,1,1,https://www.linkedin.com/uas/login-submit,263,0,0
1705475162471,440,Forgot HTTP Request,999,Request denied,Thread Group1 1-2,text,false,,25318,415,1,1,https://linkedin.com/uas/request-password-reset?trk=homepage-basic_forgot_pasword&original_refer=https%3A%2Fwww.linkedin.com%2F,227,0,0
1705475163753,1352,Home PageHTTP Request,200,OK,Thread Group1 1-3,text,true,,135447,238,1,1,https://www.linkedin.com/,325,0,60
1705475163753,325,Home PageHTTP Request-0,301,Moved Permanently,Thread Group1 1-3,,true,,366,117,1,1,https://linkedin.com/,325,0,60
1705475164080,1025,Home PageHTTP Request-1,200,OK,Thread Group1 1-3,text,true,,135081,121,1,1,https://www.linkedin.com/,397,0,65
1705475165108,1336,Invalid Page HTTP Request,404,Not Found,Thread Group1 1-3,text,false,,323258,788,1,1,https://www.linkedin.com/uas/login-submit,228,0,0
1705475165108,228,Invalid Page HTTP Request-0,301,Moved Permanently,Thread Group1 1-3,,true,,382,325,1,1,https://linkedin.com/uas/login-submit,228,0,0
1705475165337,1107,Invalid Page HTTP Request-1,404,Not Found,Thread Group1 1-3,text,false,,322876,463,1,1,https://www.linkedin.com/uas/login-submit,252,0,0
1705475166446,441,Forgot HTTP Request,999,Request denied,Thread Group1 1-3,text,false,,25318,415,1,1,https://linkedin.com/uas/request-password-reset?trk=homepage-basic_forgot_pasword&original_refer=https%3A%2Fwww.linkedin.com%2F,229,0,0
1705475167745,1464,Home PageHTTP Request,200,OK,Thread Group1 1-4,text,true,,135447,238,1,1,https://www.linkedin.com/,251,0,50
1705475167745,251,Home PageHTTP Request-0,301,Moved Permanently,Thread Group1 1-4,,true,,366,117,1,1,https://linkedin.com/,251,0,50
1705475167998,1211,Home PageHTTP Request-1,200,OK,Thread Group1 1-4,text,true,,135081,121,1,1,https://www.linkedin.com/,461,0,87
1705475169212,1557,Invalid Page HTTP Request,404,Not Found,Thread Group1 1-4,text,false,,323258,788,1,1,https://www.linkedin.com/uas/login-submit,261,0,0
1705475169212,261,Invalid Page HTTP Request-0,301,Moved Permanently,Thread Group1 1-4,,true,,382,325,1,1,https://linkedin.com/uas/login-submit,261,0,0
1705475169474,1295,Invalid Page HTTP Request-1,404,Not Found,Thread Group1 1-4,text,false,,322876,463,1,1,https://www.linkedin.com/uas/login-submit,289,0,0
1705475170770,515,Forgot HTTP Request,999,Request denied,Thread Group1 1-4,text,false,,25318,415,1,1,https://linkedin.com/uas/request-password-reset?trk=homepage-basic_forgot_pasword&original_refer=https%3A%2Fwww.linkedin.com%2F,266,0,0
1705475171746,1415,Home PageHTTP Request,200,OK,Thread Group1 1-5,text,true,,135447,238,1,1,https://www.linkedin.com/,255,0,53
1705475171746,255,Home PageHTTP Request-0,301,Moved Permanently,Thread Group1 1-5,,true,,366,117,1,1,https://linkedin.com/,255,0,53
1705475172003,1158,Home PageHTTP Request-1,200,OK,Thread Group1 1-5,text,true,,135081,121,1,1,https://www.linkedin.com/,528,0,107
1705475173163,1379,Invalid Page HTTP Request,404,Not Found,Thread Group1 1-5,text,false,,323258,788,1,1,https://www.linkedin.com/uas/login-submit,226,0,0
1705475173163,226,Invalid Page HTTP Request-0,301,Moved Permanently,Thread Group1 1-5,,true,,382,325,1,1,https://linkedin.com/uas/login-submit,226,0,0
1705475173389,1153,Invalid Page HTTP Request-1,404,Not Found,Thread Group1 1-5,text,false,,322876,463,1,1,https://www.linkedin.com/uas/login-submit,310,0,0
1705475174544,434,Forgot HTTP Request,999,Request denied,Thread Group1 1-5,text,false,,25318,415,1,1,https://linkedin.com/uas/request-password-reset?trk=homepage-basic_forgot_pasword&original_refer=https%3A%2Fwww.linkedin.com%2F,226,0,0
